player_id,name,date_of_birth,sub_position,foot,current_club_id,height_in_cm,country_of_citizenship
10,Miroslav Klose,1978-06-09 00:00:00,Centre-Forward,right,398,184.0,Germany
26,Roman Weidenfeller,1980-08-06 00:00:00,Goalkeeper,left,16,190.0,Germany
65,Dimitar Berbatov,1981-01-30 00:00:00,Centre-Forward,,1091,,Bulgaria
77,Lúcio,1978-05-08 00:00:00,Centre-Back,,506,,Brazil
80,Tom Starke,1981-03-18 00:00:00,Goalkeeper,right,27,194.0,Germany
109,Dedê,1978-04-18 00:00:00,Left-Back,,825,,Brazil
123,Christoph Metzelder,1980-11-05 00:00:00,Centre-Back,,33,,Germany
132,Tomas Rosicky,1980-10-04 00:00:00,Attacking Midfield,both,11,179.0,Czech Republic
162,Marc Ziegler,1976-06-13 00:00:00,Goalkeeper,right,79,193.0,Germany
215,Roque Santa Cruz,1981-08-16 00:00:00,Centre-Forward,right,1084,193.0,Paraguay
258,Gerald Asamoah,1978-10-03 00:00:00,Centre-Forward,right,33,180.0,Germany
264,Tamás Hajnal,1981-03-15 00:00:00,Attacking Midfield,both,79,167.0,Hungary
276,Sladan Peric,1982-04-15 00:00:00,Centre-Back,,20100,,Denmark
277,Sérgio da Silva Pinto,1980-10-16 00:00:00,Central Midfield,right,3368,176.0,Germany
299,Fabian Ernst,,Defensive Midfield,right,10484,183.0,Germany
325,Tomas Ujfalusi,1978-03-24 00:00:00,Centre-Back,,141,,Czech Republic
332,Benjamin Köhler,1980-08-04 00:00:00,Left Midfield,,24,,Germany
410,Sebastian Kehl,1980-02-13 00:00:00,Defensive Midfield,left,16,187.0,Germany
411,Levan Kobiashvili,1977-07-10 00:00:00,Left Midfield,left,44,183.0,Georgia
447,Oka Nikolov,1974-05-25 00:00:00,Goalkeeper,right,24,188.0,North Macedonia
488,Gerhard Tremmel,1978-11-16 00:00:00,Goalkeeper,,2288,,Germany
532,Claudio Pizarro,1978-10-03 00:00:00,Centre-Forward,right,86,184.0,Peru
557,Simon Jentzsch,1976-05-04 00:00:00,Goalkeeper,right,167,196.0,Germany
568,Martin Stranzl,1980-06-16 00:00:00,Centre-Back,,18,,Austria
597,Aleksandr Hleb,1981-05-01 00:00:00,Attacking Midfield,,2696,,Belarus
598,Timo Hildebrand,1979-04-05 00:00:00,Goalkeeper,,24,,Germany
643,Christian Vander,1980-10-24 00:00:00,Goalkeeper,right,86,195.0,Germany
670,Martin Petrov,1979-01-15 00:00:00,Left Winger,,714,,Bulgaria
690,Ivan Klasnic,1980-01-29 00:00:00,Centre-Forward,,39,,Croatia
691,Simon Rolfes,1982-01-21 00:00:00,Defensive Midfield,left,15,191.0,Germany
735,Giuseppe Gemiti,1981-05-03 00:00:00,Left-Back,left,1210,178.0,Germany
755,Deniz Baris,1977-07-02 00:00:00,Centre-Back,,589,,Turkey
773,David Jarolim,1979-05-17 00:00:00,Central Midfield,right,14171,174.0,Czech Republic
823,Hanno Balitsch,1981-01-02 00:00:00,Defensive Midfield,right,4,182.0,Germany
831,Selim Teber,1981-03-07 00:00:00,Central Midfield,right,1506,187.0,Germany
837,Thorben Marx,,Defensive Midfield,right,18,184.0,Germany
886,Jens Langeneke,1977-03-29 00:00:00,Centre-Back,right,38,185.0,Germany
892,Heinz Müller,1978-05-30 00:00:00,Goalkeeper,,39,,Germany
933,Ugur Inceman,1981-05-25 00:00:00,Central Midfield,right,2293,183.0,Turkey
992,Christian Weber,1983-09-15 00:00:00,Right-Back,right,38,175.0,Germany
1073,Manuel Friedrich,1979-09-13 00:00:00,Centre-Back,,16,,Germany
1075,Andriy Voronin,1979-07-21 00:00:00,Second Striker,,121,,Ukraine
1083,Julian de Guzmán,1981-03-25 00:00:00,Defensive Midfield,,128,,Canada
1094,Emanuel Pogatetz,1983-01-16 00:00:00,Centre-Back,left,4,191.0,Austria
1095,Peer Kluge,1980-11-22 00:00:00,Defensive Midfield,,44,,Germany
1116,Thomas Kleine,1977-12-28 00:00:00,Centre-Back,right,65,191.0,Germany
1122,Sven Neuhaus,1978-04-04 00:00:00,Goalkeeper,,41,,Germany
1126,Matthias Lehmann,1983-05-28 00:00:00,Defensive Midfield,,3,,Germany
1139,Nikolce Noveski,1979-04-28 00:00:00,Centre-Back,,39,,North Macedonia
1144,Christofer Heimeroth,1981-08-01 00:00:00,Goalkeeper,right,18,194.0,Germany
1150,Raphael Schäfer,1979-01-30 00:00:00,Goalkeeper,,4,,Germany
1161,Javier Zanetti,1973-08-10 00:00:00,Right-Back,right,46,178.0,Argentina
1197,Peter Graulund,1976-09-20 00:00:00,Centre-Forward,,678,,Denmark
1257,Michael Ratajczak,1982-04-16 00:00:00,Goalkeeper,right,127,188.0,Germany
1277,Clemens Fritz,1980-12-07 00:00:00,Right-Back,right,86,183.0,Germany
1321,Jermaine Jones,1981-11-03 00:00:00,Defensive Midfield,both,114,184.0,United States
1323,Martin Amedick,1982-09-06 00:00:00,Centre-Back,,24,,Germany
1327,Alou Diarra,1981-07-15 00:00:00,Defensive Midfield,right,1159,189.0,France
1331,Kevin Kuranyi,1982-03-02 00:00:00,Centre-Forward,,533,,Germany
1335,Steven Cherundolo,1979-02-19 00:00:00,Right-Back,right,42,172.0,United States
1363,Christian Wetklo,1980-01-11 00:00:00,Goalkeeper,right,33,190.0,Germany
1368,Guy Demel,1981-06-13 00:00:00,Right-Back,,1519,,Cote d'Ivoire
1381,Maik Franz,1981-08-05 00:00:00,Centre-Back,,44,,Germany
1397,Michael Owen,1979-12-14 00:00:00,Centre-Forward,both,512,173.0,England
1423,Lars Jacobsen,1979-09-20 00:00:00,Right-Back,both,855,181.0,Denmark
1426,Cacau,1981-03-27 00:00:00,Centre-Forward,right,79,179.0,Germany
1428,Mike Hanke,1983-11-05 00:00:00,Centre-Forward,right,60,185.0,Germany
1443,Christian Poulsen,1980-02-28 00:00:00,Defensive Midfield,right,190,181.0,Denmark
1474,Tim Wiese,1981-12-17 00:00:00,Goalkeeper,,533,,Germany
1496,Heiko Butscher,1980-07-28 00:00:00,Centre-Back,both,24,189.0,Germany
1532,Wesley Sonck,1978-08-09 00:00:00,,right,28643,174.0,Belgium
1560,Youssef El Akchaoui,1981-02-18 00:00:00,Left-Back,,306,,Morocco
1565,Alexander Meier,1983-01-17 00:00:00,Second Striker,right,24,196.0,Germany
