player_id;name;date_of_birth;sub_position;foot;current_club_id;height_in_cm;country_of_citizenship;image_url
10;Miroslav Klose;9.06.1978 00:00;Centre-Forward;right;398;184.0;Germany;https://img.a.transfermarkt.technology/portrait/header/10-1448468291.jpg?lm=1
26;Roman Weidenfeller;6.08.1980 00:00;Goalkeeper;left;16;190.0;Germany;https://img.a.transfermarkt.technology/portrait/header/26-1502448725.jpg?lm=1
65;Dimitar Berbatov;30.01.1981 00:00;Centre-Forward;;1091;;Bulgaria;https://img.a.transfermarkt.technology/portrait/header/65-1683670068.jpg?lm=1
77;Lúcio;8.05.1978 00:00;Centre-Back;;506;;Brazil;https://img.a.transfermarkt.technology/portrait/header/77-1458201664.jpg?lm=1
80;Tom Starke;18.03.1981 00:00;Goalkeeper;right;27;194.0;Germany;https://img.a.transfermarkt.technology/portrait/header/80-1471439914.JPG?lm=1
109;Dedê;18.04.1978 00:00;Left-Back;;825;;Brazil;https://img.a.transfermarkt.technology/portrait/header/109-1487263703.jpg?lm=1
123;Christoph Metzelder;5.11.1980 00:00;Centre-Back;;33;;Germany;https://img.a.transfermarkt.technology/portrait/header/s_123_33_2012_1.jpg?lm=1
132;Tomas Rosicky;4.10.1980 00:00;Attacking Midfield;both;11;179.0;Czech Republic;https://img.a.transfermarkt.technology/portrait/header/132-1464947592.jpg?lm=1
162;Marc Ziegler;13.06.1976 00:00;Goalkeeper;right;79;193.0;Germany;https://img.a.transfermarkt.technology/portrait/header/s_162_79_2012_1.jpg?lm=1
215;Roque Santa Cruz;16.08.1981 00:00;Centre-Forward;right;1084;193.0;Paraguay;https://img.a.transfermarkt.technology/portrait/header/215-1564992591.png?lm=1
258;Gerald Asamoah;3.10.1978 00:00;Centre-Forward;right;33;180.0;Germany;https://img.a.transfermarkt.technology/portrait/header/258-1590420180.jpg?lm=1
264;Tamás Hajnal;15.03.1981 00:00;Attacking Midfield;both;79;167.0;Hungary;https://img.a.transfermarkt.technology/portrait/header/s_264_79_2012_2.jpg?lm=1
276;Sladan Peric;15.04.1982 00:00;Centre-Back;;20100;;Denmark;https://img.a.transfermarkt.technology/portrait/header/276-1637687071.jpg?lm=1
277;Sérgio da Silva Pinto;16.10.1980 00:00;Central Midfield;right;3368;176.0;Germany;https://img.a.transfermarkt.technology/portrait/header/277-1438158926.jpg?lm=1
299;Fabian Ernst;;Defensive Midfield;right;10484;183.0;Germany;https://img.a.transfermarkt.technology/portrait/header/s_299_123_2014_01_10_2.jpg?lm=1
325;Tomas Ujfalusi;24.03.1978 00:00;Centre-Back;;141;;Czech Republic;https://img.a.transfermarkt.technology/portrait/header/s_325_141_2012_11_19_1.jpg?lm=1
332;Benjamin Köhler;4.08.1980 00:00;Left Midfield;;24;;Germany;https://img.a.transfermarkt.technology/portrait/header/332-1470298381.jpg?lm=1
410;Sebastian Kehl;13.02.1980 00:00;Defensive Midfield;left;16;187.0;Germany;https://img.a.transfermarkt.technology/portrait/header/410-1521112298.jpg?lm=1
411;Levan Kobiashvili;10.07.1977 00:00;Left Midfield;left;44;183.0;Georgia;https://img.a.transfermarkt.technology/portrait/header/411-1590417211.jpg?lm=1
447;Oka Nikolov;25.05.1974 00:00;Goalkeeper;right;24;188.0;North Macedonia;https://img.a.transfermarkt.technology/portrait/header/447-1493298121.jpg?lm=1
488;Gerhard Tremmel;16.11.1978 00:00;Goalkeeper;;2288;;Germany;https://img.a.transfermarkt.technology/portrait/header/s_488_2288_2013_10_18_1.jpg?lm=1
532;Claudio Pizarro;3.10.1978 00:00;Centre-Forward;right;86;184.0;Peru;https://img.a.transfermarkt.technology/portrait/header/532-1535124277.jpg?lm=1
557;Simon Jentzsch;4.05.1976 00:00;Goalkeeper;right;167;196.0;Germany;https://img.a.transfermarkt.technology/portrait/header/557-1578497521.jpg?lm=1
568;Martin Stranzl;16.06.1980 00:00;Centre-Back;;18;;Austria;https://img.a.transfermarkt.technology/portrait/header/568-1437474557.jpg?lm=1
597;Aleksandr Hleb;1.05.1981 00:00;Attacking Midfield;;2696;;Belarus;https://img.a.transfermarkt.technology/portrait/header/597-1565344980.png?lm=1
598;Timo Hildebrand;5.04.1979 00:00;Goalkeeper;;24;;Germany;https://img.a.transfermarkt.technology/portrait/header/598-1540373444.jpg?lm=1
643;Christian Vander;24.10.1980 00:00;Goalkeeper;right;86;195.0;Germany;https://img.a.transfermarkt.technology/portrait/header/s_643_86_2012_1.jpg?lm=1
670;Martin Petrov;15.01.1979 00:00;Left Winger;;714;;Bulgaria;https://img.a.transfermarkt.technology/portrait/header/670-1656218742.png?lm=1
690;Ivan Klasnic;29.01.1980 00:00;Centre-Forward;;39;;Croatia;https://img.a.transfermarkt.technology/portrait/header/690-1684327921.jpg?lm=1
691;Simon Rolfes;21.01.1982 00:00;Defensive Midfield;left;15;191.0;Germany;https://img.a.transfermarkt.technology/portrait/header/691-1408096910.jpg?lm=1
735;Giuseppe Gemiti;3.05.1981 00:00;Left-Back;left;1210;178.0;Germany;https://img.a.transfermarkt.technology/portrait/header/735-1443271233.jpg?lm=1
755;Deniz Baris;2.07.1977 00:00;Centre-Back;;589;;Turkey;https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1
773;David Jarolim;17.05.1979 00:00;Central Midfield;right;14171;174.0;Czech Republic;https://img.a.transfermarkt.technology/portrait/header/s_773_41_2010_2.jpg?lm=1
823;Hanno Balitsch;2.01.1981 00:00;Defensive Midfield;right;4;182.0;Germany;https://img.a.transfermarkt.technology/portrait/header/s_823_4_2012_5.jpg?lm=1
831;Selim Teber;7.03.1981 00:00;Central Midfield;right;1506;187.0;Germany;https://img.a.transfermarkt.technology/portrait/header/s_831_1506_2012_1.jpg?lm=1
837;Thorben Marx;;Defensive Midfield;right;18;184.0;Germany;https://img.a.transfermarkt.technology/portrait/header/837-1406669543.jpg?lm=1
886;Jens Langeneke;29.03.1977 00:00;Centre-Back;right;38;185.0;Germany;https://img.a.transfermarkt.technology/portrait/header/s_886_38_2012_1.jpg?lm=1
892;Heinz Müller;30.05.1978 00:00;Goalkeeper;;39;;Germany;https://img.a.transfermarkt.technology/portrait/header/892-1571139995.jpg?lm=1
933;Ugur Inceman;25.05.1981 00:00;Central Midfield;right;2293;183.0;Turkey;https://img.a.transfermarkt.technology/portrait/header/933-1483915405.png?lm=1
992;Christian Weber;15.09.1983 00:00;Right-Back;right;38;175.0;Germany;https://img.a.transfermarkt.technology/portrait/header/992-1406701002.jpg?lm=1
1073;Manuel Friedrich;13.09.1979 00:00;Centre-Back;;16;;Germany;https://img.a.transfermarkt.technology/portrait/header/s_1073_15_2012_2.jpg?lm=1
1075;Andriy Voronin;21.07.1979 00:00;Second Striker;;121;;Ukraine;https://img.a.transfermarkt.technology/portrait/header/1075-1461328176.jpg?lm=1
1083;Julian de Guzmán;25.03.1981 00:00;Defensive Midfield;;128;;Canada;https://img.a.transfermarkt.technology/portrait/header/s_1083_109_2013_06_10_1.jpg?lm=1
1094;Emanuel Pogatetz;16.01.1983 00:00;Centre-Back;left;4;191.0;Austria;https://img.a.transfermarkt.technology/portrait/header/1094-1500910107.jpg?lm=1
1095;Peer Kluge;22.11.1980 00:00;Defensive Midfield;;44;;Germany;https://img.a.transfermarkt.technology/portrait/header/1095-1438096004.jpg?lm=1
1116;Thomas Kleine;28.12.1977 00:00;Centre-Back;right;65;191.0;Germany;https://img.a.transfermarkt.technology/portrait/header/s_1116_65_2013_07_16_1.jpg?lm=1
1122;Sven Neuhaus;4.04.1978 00:00;Goalkeeper;;41;;Germany;https://img.a.transfermarkt.technology/portrait/header/s_1122_41_2012_2.jpg?lm=1
1126;Matthias Lehmann;28.05.1983 00:00;Defensive Midfield;;3;;Germany;https://img.a.transfermarkt.technology/portrait/header/1126-1531736056.jpg?lm=1
1139;Nikolce Noveski;28.04.1979 00:00;Centre-Back;;39;;North Macedonia;https://img.a.transfermarkt.technology/portrait/header/1139-1406741263.jpg?lm=1
1144;Christofer Heimeroth;1.08.1981 00:00;Goalkeeper;right;18;194.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1144-1501486049.jpg?lm=1
1150;Raphael Schäfer;30.01.1979 00:00;Goalkeeper;;4;;Germany;https://img.a.transfermarkt.technology/portrait/header/1150-1470048142.jpg?lm=1
1161;Javier Zanetti;10.08.1973 00:00;Right-Back;right;46;178.0;Argentina;https://img.a.transfermarkt.technology/portrait/header/1161-1463994546.jpg?lm=1
1197;Peter Graulund;20.09.1976 00:00;Centre-Forward;;678;;Denmark;https://img.a.transfermarkt.technology/portrait/header/1197-1490864673.jpg?lm=1
1257;Michael Ratajczak;16.04.1982 00:00;Goalkeeper;right;127;188.0;Germany;https://img.a.transfermarkt.technology/portrait/header/1257-1531727028.jpg?lm=1
